hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	51	0.726597769014314	0.726597769014314	
4	52	0.7416776021101101	0.7416776021101101	
4	53	0.6498047421034115	0.6498047421034115	
4	54	0.6383829204805948	0.6383829204805948	
4	55	0.5370812549045957	0.5370812549045957	
4	56	0.6462349220200728	0.6462349220200728	
4	57	0.7495970703520864	0.7495970703520864	
4	58	0.6935307351783431	0.6935307351783431	
4	59	0.593205259854468	0.593205259854468	
4	60	0.5820864747287695	0.5820864747287695	
4	61	0.6962443381117928	0.6962443381117928	
4	62	0.6171734318484476	0.6171734318484476	
4	63	0.7353918906983472	0.7353918906983472	
4	64	0.7755104449560057	0.7755104449560057	
4	65	0.6343981022972378	0.6343981022972378	
4	66	0.7096140989982063	0.7096140989982063	
4	67	0.63011773504507	0.63011773504507	
4	68	0.6864922717461708	0.6864922717461708	
4	69	0.6358826646000378	0.6358826646000378	
4	70	0.672081427357173	0.672081427357173	
4	71	0.6508439762743147	0.6508439762743147	
4	72	0.7240075963186503	0.7240075963186503	
4	73	0.6940984012813335	0.6940984012813335	
4	74	0.6229797971500012	0.6229797971500012	
4	75	0.6713453125080443	0.6713453125080443	
