hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	26	0.21894998767399762	0.21894998767399762	
27	27	0.20243884092165812	0.20243884092165812	
27	28	0.20209824721371294	0.20209824721371294	
27	29	0.21637329776728986	0.21637329776728986	
27	30	0.20412120682814808	0.20412120682814808	
27	31	0.203796714147373	0.203796714147373	
27	32	0.21787447365751278	0.21787447365751278	
27	33	0.20840220859524414	0.20840220859524414	
27	34	0.20704488318979938	0.20704488318979938	
27	35	0.21593853702291135	0.21593853702291135	
27	36	0.2069405054014081	0.2069405054014081	
27	37	0.2025080804157998	0.2025080804157998	
27	38	0.20718274684777932	0.20718274684777932	
27	39	0.21024036817624753	0.21024036817624753	
27	40	0.20299661916977293	0.20299661916977293	
27	41	0.21155299479503611	0.21155299479503611	
27	42	0.20608278579770128	0.20608278579770128	
27	43	0.20499752847256592	0.20499752847256592	
27	44	0.2042206489417979	0.2042206489417979	
27	45	0.20679477770108892	0.20679477770108892	
27	46	0.2131619708122609	0.2131619708122609	
27	47	0.20175643118054964	0.20175643118054964	
27	48	0.20295306279444933	0.20295306279444933	
27	49	0.20539561284501334	0.20539561284501334	
27	50	0.21179984260214024	0.21179984260214024	
