hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	2	0.6709474622872508	0.6709474622872508	
78	3	0.33831026346384485	0.33831026346384485	
78	4	0.6711375129871178	0.6711375129871178	
78	5	0.35454882970793	0.35454882970793	
78	6	0.6508533950651129	0.6508533950651129	
78	7	0.5183382264517256	0.5183382264517256	
78	8	0.3326960476270394	0.3326960476270394	
78	9	0.5484397308807923	0.5484397308807923	
78	10	0.471021982759535	0.471021982759535	
78	11	0.5938152298744722	0.5938152298744722	
78	12	0.5805573487255338	0.5805573487255338	
78	13	0.46492269638508193	0.46492269638508193	
78	14	0.4859079603482034	0.4859079603482034	
78	15	0.36760659911127125	0.36760659911127125	
78	16	0.31426957825180163	0.31426957825180163	
78	17	0.37371750501760764	0.37371750501760764	
78	18	0.34951161044948503	0.34951161044948503	
78	19	0.5089005902326861	0.5089005902326861	
78	20	0.5004154071956046	0.5004154071956046	
78	21	0.39938599625385296	0.39938599625385296	
78	22	0.3055109668783554	0.3055109668783554	
78	23	0.3959184563847943	0.3959184563847943	
78	24	0.49515345652942255	0.49515345652942255	
78	25	0.34067028628602275	0.34067028628602275	
