hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	51	0.28515203586561433	0.28515203586561433	
67	52	0.4157869757941772	0.4157869757941772	
67	53	0.29997486094391174	0.29997486094391174	
67	54	0.41030094732058037	0.41030094732058037	
67	55	0.34172914507121804	0.34172914507121804	
67	56	0.2934116244183793	0.2934116244183793	
67	57	0.2989681572152031	0.2989681572152031	
67	58	0.3069050273011448	0.3069050273011448	
67	59	0.28400579190809905	0.28400579190809905	
67	60	0.39705268980792574	0.39705268980792574	
67	61	0.2881601974781557	0.2881601974781557	
67	62	0.38194278054576075	0.38194278054576075	
67	63	0.36118014525626263	0.36118014525626263	
67	64	0.2963665572639046	0.2963665572639046	
67	65	0.2766554460806005	0.2766554460806005	
67	66	0.2779114437553118	0.2779114437553118	
67	67	0.3363269741143556	0.3363269741143556	
67	68	0.3419980189776447	0.3419980189776447	
67	69	0.34021109461652055	0.34021109461652055	
67	70	0.3937784271949404	0.3937784271949404	
67	71	0.3889434176531272	0.3889434176531272	
67	72	0.31890843509304667	0.31890843509304667	
67	73	0.4124541033253686	0.4124541033253686	
67	74	0.2813668325129942	0.2813668325129942	
67	75	0.29906278663417213	0.29906278663417213	
