hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	51	0.20316985672904173	0.20316985672904173	
62	52	0.206295528237219	0.206295528237219	
62	53	0.20599295938186984	0.20599295938186984	
62	54	0.20258540401315847	0.20258540401315847	
62	55	0.20554056366725715	0.20554056366725715	
62	56	0.2046753373348488	0.2046753373348488	
62	57	0.20274256462526904	0.20274256462526904	
62	58	0.214599627931163	0.214599627931163	
62	59	0.21233229643430615	0.21233229643430615	
62	60	0.20309087129663284	0.20309087129663284	
62	61	0.21015033843646966	0.21015033843646966	
62	62	0.20548224945311805	0.20548224945311805	
62	63	0.20446997527012417	0.20446997527012417	
62	64	0.2014528274966133	0.2014528274966133	
62	65	0.19959075641420387	0.19959075641420387	
62	66	0.20400734154815547	0.20400734154815547	
62	67	0.21587844786712782	0.21587844786712782	
62	68	0.2096092310650367	0.2096092310650367	
62	69	0.20361213589481986	0.20361213589481986	
62	70	0.20081005461274187	0.20081005461274187	
62	71	0.20544277470596092	0.20544277470596092	
62	72	0.21452435583173898	0.21452435583173898	
62	73	0.2088262697435775	0.2088262697435775	
62	74	0.201371980328671	0.201371980328671	
62	75	0.20469164213250401	0.20469164213250401	
