hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	26	0.7994182033755803	0.7994182033755803	
39	27	0.48668288582570013	0.48668288582570013	
39	28	0.45306470490719186	0.45306470490719186	
39	29	0.6176006919006661	0.6176006919006661	
39	30	0.5311896871117985	0.5311896871117985	
39	31	0.3472838555602202	0.3472838555602202	
39	32	0.348151206904061	0.348151206904061	
39	33	0.45171015052234426	0.45171015052234426	
39	34	0.5199744749016291	0.5199744749016291	
39	35	0.6275322533209501	0.6275322533209501	
39	36	0.6294504148052482	0.6294504148052482	
39	37	0.3634090021037632	0.3634090021037632	
39	38	0.3680112231584818	0.3680112231584818	
39	39	0.5089983260062638	0.5089983260062638	
39	40	0.4533092073608318	0.4533092073608318	
39	41	0.4712670534749936	0.4712670534749936	
39	42	0.42938143425061887	0.42938143425061887	
39	43	0.6453166555749722	0.6453166555749722	
39	44	0.5894826139250023	0.5894826139250023	
39	45	0.5569050536965424	0.5569050536965424	
39	46	0.5165853110058326	0.5165853110058326	
39	47	0.6017678706151135	0.6017678706151135	
39	48	0.4294911306785558	0.4294911306785558	
39	49	0.23803951079387645	0.23803951079387645	
39	50	0.39365903697453114	0.39365903697453114	
