hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	51	0.47350284162821965	0.47350284162821965	
14	52	0.5301133861949255	0.5301133861949255	
14	53	0.5159439351926501	0.5159439351926501	
14	54	0.5477914880965314	0.5477914880965314	
14	55	0.4975279777679803	0.4975279777679803	
14	56	0.5196213071274837	0.5196213071274837	
14	57	0.6278742420818909	0.6278742420818909	
14	58	0.6012504814599913	0.6012504814599913	
14	59	0.626306193584078	0.626306193584078	
14	60	0.551365768869762	0.551365768869762	
14	61	0.5539406699425108	0.5539406699425108	
14	62	0.5071470226749332	0.5071470226749332	
14	63	0.6221736849478956	0.6221736849478956	
14	64	0.6092824180435791	0.6092824180435791	
14	65	0.6627451252196394	0.6627451252196394	
14	66	0.5713174433739945	0.5713174433739945	
14	67	0.6880882173346626	0.6880882173346626	
14	68	0.5723562839954728	0.5723562839954728	
14	69	0.5387345551121381	0.5387345551121381	
14	70	0.6161950631490956	0.6161950631490956	
14	71	0.48750795376022965	0.48750795376022965	
14	72	0.5052985634973126	0.5052985634973126	
14	73	0.5077324035958894	0.5077324035958894	
14	74	0.656683185058217	0.656683185058217	
14	75	0.5851312587316769	0.5851312587316769	
