hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	51	0.3608253456643895	0.3608253456643895	
69	52	0.41248128152184693	0.41248128152184693	
69	53	0.35150244398730973	0.35150244398730973	
69	54	0.2793177920626218	0.2793177920626218	
69	55	0.34129040808180194	0.34129040808180194	
69	56	0.28728664119817837	0.28728664119817837	
69	57	0.3038187343523849	0.3038187343523849	
69	58	0.3340511268767612	0.3340511268767612	
69	59	0.2834984012171378	0.2834984012171378	
69	60	0.33261622129613894	0.33261622129613894	
69	61	0.3657843481819585	0.3657843481819585	
69	62	0.27384804650628475	0.27384804650628475	
69	63	0.3994783990655702	0.3994783990655702	
69	64	0.2802385179104736	0.2802385179104736	
69	65	0.3375622558673135	0.3375622558673135	
69	66	0.33040141229094994	0.33040141229094994	
69	67	0.35780604926251147	0.35780604926251147	
69	68	0.3354204973158376	0.3354204973158376	
69	69	0.29081743991996817	0.29081743991996817	
69	70	0.2951741168289947	0.2951741168289947	
69	71	0.28510624028072507	0.28510624028072507	
69	72	0.38700446463319227	0.38700446463319227	
69	73	0.2793253083670973	0.2793253083670973	
69	74	0.39144995643216685	0.39144995643216685	
69	75	0.36496733186909147	0.36496733186909147	
