hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	2	0.6657610124144517	0.6657610124144517	
65	3	0.6660558603844553	0.6660558603844553	
65	4	0.6660570842973664	0.6660570842973664	
65	5	0.3290075171205497	0.3290075171205497	
65	6	0.6200051671524556	0.6200051671524556	
65	7	0.6641364440272307	0.6641364440272307	
65	8	0.34584000485057176	0.34584000485057176	
65	9	0.42101810328439127	0.42101810328439127	
65	10	0.4444913104689214	0.4444913104689214	
65	11	0.59341816533022	0.59341816533022	
65	12	0.4773992759141488	0.4773992759141488	
65	13	0.28864044136265404	0.28864044136265404	
65	14	0.3657798578882059	0.3657798578882059	
65	15	0.44339792967901115	0.44339792967901115	
65	16	0.32723277188696953	0.32723277188696953	
65	17	0.5091332619251078	0.5091332619251078	
65	18	0.44417195903606604	0.44417195903606604	
65	19	0.36572433298621143	0.36572433298621143	
65	20	0.27075173332873775	0.27075173332873775	
65	21	0.2896967525619778	0.2896967525619778	
65	22	0.48796140155305345	0.48796140155305345	
65	23	0.4592975123344066	0.4592975123344066	
65	24	0.5010290747212781	0.5010290747212781	
65	25	0.44092627450178784	0.44092627450178784	
