hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.4785922144877659	0.4785922144877659	
39	3	0.6419424334588512	0.6419424334588512	
39	4	0.40386996050256735	0.40386996050256735	
39	5	0.5732025581181512	0.5732025581181512	
39	6	0.5099373756185356	0.5099373756185356	
39	7	0.6404255694078156	0.6404255694078156	
39	8	0.6672759892937875	0.6672759892937875	
39	9	0.5612210684624417	0.5612210684624417	
39	10	0.6031323505294707	0.6031323505294707	
39	11	0.432328937354019	0.432328937354019	
39	12	0.36371949506917356	0.36371949506917356	
39	13	0.4945110610865065	0.4945110610865065	
39	14	0.48579971828021434	0.48579971828021434	
39	15	0.3361391089401817	0.3361391089401817	
39	16	0.4676427082401534	0.4676427082401534	
39	17	0.3734410774959179	0.3734410774959179	
39	18	0.6189015442205719	0.6189015442205719	
39	19	0.5690882504978667	0.5690882504978667	
39	20	0.6070927866423435	0.6070927866423435	
39	21	0.4893139020253498	0.4893139020253498	
39	22	0.5294327674377771	0.5294327674377771	
39	23	0.5710608167666839	0.5710608167666839	
39	24	0.5398865224717063	0.5398865224717063	
39	25	0.5430396676857384	0.5430396676857384	
