hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	2	0.20451722600880792	0.20451722600880792	
75	3	0.20827514905643782	0.20827514905643782	
75	4	0.20553014446442716	0.20553014446442716	
75	5	0.20358906039651833	0.20358906039651833	
75	6	0.20403684118347085	0.20403684118347085	
75	7	0.20757206910590617	0.20757206910590617	
75	8	0.21385896119902056	0.21385896119902056	
75	9	0.2051920803154216	0.2051920803154216	
75	10	0.2037112751890896	0.2037112751890896	
75	11	0.1991107403305871	0.1991107403305871	
75	12	0.23495432532720112	0.23495432532720112	
75	13	0.20838894824870552	0.20838894824870552	
75	14	0.2039218992491012	0.2039218992491012	
75	15	0.20450556668536646	0.20450556668536646	
75	16	0.20509619393967893	0.20509619393967893	
75	17	0.20509392119009673	0.20509392119009673	
75	18	0.2041999997031543	0.2041999997031543	
75	19	0.20592315956437496	0.20592315956437496	
75	20	0.2029282296537427	0.2029282296537427	
75	21	0.21064409477993862	0.21064409477993862	
75	22	0.2029127195130178	0.2029127195130178	
75	23	0.21390183208785232	0.21390183208785232	
75	24	0.20265173921971422	0.20265173921971422	
75	25	0.2075390909673371	0.2075390909673371	
