hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	76	0.22231672186565718	0.22231672186565718	
41	77	0.21205141558234356	0.21205141558234356	
41	78	0.20728342306203767	0.20728342306203767	
41	79	0.21212629057657176	0.21212629057657176	
41	80	0.2077586548144492	0.2077586548144492	
41	81	0.21002087830571037	0.21002087830571037	
41	82	0.2066997966742542	0.2066997966742542	
41	83	0.20846830291898877	0.20846830291898877	
41	84	0.2100131206222697	0.2100131206222697	
41	85	0.21703756103637348	0.21703756103637348	
41	86	0.21605483187025581	0.21605483187025581	
41	87	0.20610538965192407	0.20610538965192407	
41	88	0.2082536992897072	0.2082536992897072	
41	89	0.21002485663459516	0.21002485663459516	
41	90	0.21233751557841815	0.21233751557841815	
41	91	0.20831698797783763	0.20831698797783763	
41	92	0.2143777018448092	0.2143777018448092	
41	93	0.20780607879360297	0.20780607879360297	
41	94	0.2111869892653297	0.2111869892653297	
41	95	0.2085724385676453	0.2085724385676453	
41	96	0.21037013539331206	0.21037013539331206	
41	97	0.2100666320648098	0.2100666320648098	
41	98	0.21875411854203083	0.21875411854203083	
41	99	0.20996752229170848	0.20996752229170848	
41	100	0.21189960108017683	0.21189960108017683	
