hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	26	0.2033042565368521	0.2033042565368521	
56	27	0.2016741701222948	0.2016741701222948	
56	28	0.20876850794740312	0.20876850794740312	
56	29	0.20329012973988625	0.20329012973988625	
56	30	0.20355288471021873	0.20355288471021873	
56	31	0.20182702629997515	0.20182702629997515	
56	32	0.20720919315081987	0.20720919315081987	
56	33	0.2149992947043907	0.2149992947043907	
56	34	0.2081325910530662	0.2081325910530662	
56	35	0.20582883531324872	0.20582883531324872	
56	36	0.2028958820277922	0.2028958820277922	
56	37	0.20141952366596058	0.20141952366596058	
56	38	0.20370497753829195	0.20370497753829195	
56	39	0.21005451259152605	0.21005451259152605	
56	40	0.210149726513091	0.210149726513091	
56	41	0.20972301266037266	0.20972301266037266	
56	42	0.2028702870590176	0.2028702870590176	
56	43	0.20249505802476314	0.20249505802476314	
56	44	0.2122677667490253	0.2122677667490253	
56	45	0.22544699497148807	0.22544699497148807	
56	46	0.2037339755618215	0.2037339755618215	
56	47	0.20268770840668124	0.20268770840668124	
56	48	0.20544901066826662	0.20544901066826662	
56	49	0.20628858125302424	0.20628858125302424	
56	50	0.2084582311728686	0.2084582311728686	
