hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	76	0.20486628873631374	0.20486628873631374	
34	77	0.20440145389287506	0.20440145389287506	
34	78	0.2096927200550509	0.2096927200550509	
34	79	0.20112446066277406	0.20112446066277406	
34	80	0.20073606128433305	0.20073606128433305	
34	81	0.2029768898504291	0.2029768898504291	
34	82	0.20861481575007973	0.20861481575007973	
34	83	0.20474368548816635	0.20474368548816635	
34	84	0.20940726261160086	0.20940726261160086	
34	85	0.20182108115012057	0.20182108115012057	
34	86	0.20038539295257396	0.20038539295257396	
34	87	0.20403112686103775	0.20403112686103775	
34	88	0.20959078622248012	0.20959078622248012	
34	89	0.20280882048024718	0.20280882048024718	
34	90	0.20464846225544298	0.20464846225544298	
34	91	0.20402872225023666	0.20402872225023666	
34	92	0.2088901547427712	0.2088901547427712	
34	93	0.1998825127984522	0.1998825127984522	
34	94	0.20282511795136032	0.20282511795136032	
34	95	0.20285158471248788	0.20285158471248788	
34	96	0.20222554609725266	0.20222554609725266	
34	97	0.20022833081051195	0.20022833081051195	
34	98	0.22579588507044726	0.22579588507044726	
34	99	0.2034280991944568	0.2034280991944568	
34	100	0.2065210958299838	0.2065210958299838	
