hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	2	0.6876099566111422	0.6876099566111422	
62	3	0.7862439945455926	0.7862439945455926	
62	4	0.7060684653683322	0.7060684653683322	
62	5	0.7068064333199132	0.7068064333199132	
62	6	0.36395953438522816	0.36395953438522816	
62	7	0.6484354999036291	0.6484354999036291	
62	8	0.5130251381426355	0.5130251381426355	
62	9	0.7791705627684853	0.7791705627684853	
62	10	0.5108752788502421	0.5108752788502421	
62	11	0.6623189255479438	0.6623189255479438	
62	12	0.6817653625045844	0.6817653625045844	
62	13	0.3749059882597971	0.3749059882597971	
62	14	0.6009679973191612	0.6009679973191612	
62	15	0.5633974545671461	0.5633974545671461	
62	16	0.5032381259905512	0.5032381259905512	
62	17	0.23282038515534967	0.23282038515534967	
62	18	0.43841063063364316	0.43841063063364316	
62	19	0.41332813111711686	0.41332813111711686	
62	20	0.3821178537759347	0.3821178537759347	
62	21	0.5628671903456752	0.5628671903456752	
62	22	0.6310488832380611	0.6310488832380611	
62	23	0.46911625701367654	0.46911625701367654	
62	24	0.6386644574301886	0.6386644574301886	
62	25	0.5268928948438393	0.5268928948438393	
