hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	26	0.20392417272637609	0.20392417272637609	
43	27	0.20382567234626753	0.20382567234626753	
43	28	0.20728986046290424	0.20728986046290424	
43	29	0.20408313943860798	0.20408313943860798	
43	30	0.20776857377818633	0.20776857377818633	
43	31	0.20943656699374302	0.20943656699374302	
43	32	0.2172837566654637	0.2172837566654637	
43	33	0.20802378601556878	0.20802378601556878	
43	34	0.20717310812841114	0.20717310812841114	
43	35	0.20577497973823125	0.20577497973823125	
43	36	0.22262606352203826	0.22262606352203826	
43	37	0.21144850606659013	0.21144850606659013	
43	38	0.20506132260940713	0.20506132260940713	
43	39	0.21340216985685578	0.21340216985685578	
43	40	0.20651103782733193	0.20651103782733193	
43	41	0.22657265514962285	0.22657265514962285	
43	42	0.20902368416399855	0.20902368416399855	
43	43	0.20444330331620314	0.20444330331620314	
43	44	0.212052281371232	0.212052281371232	
43	45	0.2041420327968788	0.2041420327968788	
43	46	0.2079979479643666	0.2079979479643666	
43	47	0.2054235462872487	0.2054235462872487	
43	48	0.20296350462190585	0.20296350462190585	
43	49	0.20888000759776768	0.20888000759776768	
43	50	0.2145470546167778	0.2145470546167778	
