hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	2	0.6942891314476893	0.6942891314476893	
60	3	0.43751551890611384	0.43751551890611384	
60	4	0.4853573856290252	0.4853573856290252	
60	5	0.5538257095842859	0.5538257095842859	
60	6	0.5564266053606217	0.5564266053606217	
60	7	0.6254721387774248	0.6254721387774248	
60	8	0.6912945999818689	0.6912945999818689	
60	9	0.7526720185390985	0.7526720185390985	
60	10	0.5052428104636671	0.5052428104636671	
60	11	0.30684798102532324	0.30684798102532324	
60	12	0.6922590635328261	0.6922590635328261	
60	13	0.2436928543676679	0.2436928543676679	
60	14	0.49363494981142314	0.49363494981142314	
60	15	0.4961678857742483	0.4961678857742483	
60	16	0.5867832901739783	0.5867832901739783	
60	17	0.4766817436564908	0.4766817436564908	
60	18	0.6591300468201378	0.6591300468201378	
60	19	0.6096056476152697	0.6096056476152697	
60	20	0.6389049020379814	0.6389049020379814	
60	21	0.5955767532299944	0.5955767532299944	
60	22	0.45893413162522523	0.45893413162522523	
60	23	0.5209410463797794	0.5209410463797794	
60	24	0.5347668977741661	0.5347668977741661	
60	25	0.5665925166980011	0.5665925166980011	
