hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	51	0.3481178211583678	0.3481178211583678	
46	52	0.33165392097701774	0.33165392097701774	
46	53	0.4470817582324131	0.4470817582324131	
46	54	0.46114183398383307	0.46114183398383307	
46	55	0.3052210040415299	0.3052210040415299	
46	56	0.31178679523139896	0.31178679523139896	
46	57	0.33419461966751685	0.33419461966751685	
46	58	0.3941810860750281	0.3941810860750281	
46	59	0.3704283590718988	0.3704283590718988	
46	60	0.37602469897296664	0.37602469897296664	
46	61	0.4703295196465462	0.4703295196465462	
46	62	0.3328988837216723	0.3328988837216723	
46	63	0.369029848643069	0.369029848643069	
46	64	0.3204490474934848	0.3204490474934848	
46	65	0.45334475104605054	0.45334475104605054	
46	66	0.3567067731035404	0.3567067731035404	
46	67	0.45951399527961484	0.45951399527961484	
46	68	0.4310336689837897	0.4310336689837897	
46	69	0.40559271778435874	0.40559271778435874	
46	70	0.38553296011375404	0.38553296011375404	
46	71	0.37914503808159145	0.37914503808159145	
46	72	0.433984968492908	0.433984968492908	
46	73	0.5044354787809603	0.5044354787809603	
46	74	0.28819840322853324	0.28819840322853324	
46	75	0.30795418233770905	0.30795418233770905	
