hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	76	0.45737799978944227	0.45737799978944227	
51	77	0.4382324112242255	0.4382324112242255	
51	78	0.2810964236711953	0.2810964236711953	
51	79	0.3704472376358231	0.3704472376358231	
51	80	0.3957809189977445	0.3957809189977445	
51	81	0.28813268679228266	0.28813268679228266	
51	82	0.47163365128037665	0.47163365128037665	
51	83	0.41482997995767157	0.41482997995767157	
51	84	0.3497720588325263	0.3497720588325263	
51	85	0.2462001493516958	0.2462001493516958	
51	86	0.5811719922855347	0.5811719922855347	
51	87	0.5427788660079076	0.5427788660079076	
51	88	0.47467877858883795	0.47467877858883795	
51	89	0.2301947167856447	0.2301947167856447	
51	90	0.4336595768470743	0.4336595768470743	
51	91	0.2553605987679019	0.2553605987679019	
51	92	0.45549493703937427	0.45549493703937427	
51	93	0.2925179005330728	0.2925179005330728	
51	94	0.39354611055038613	0.39354611055038613	
51	95	0.29457836387292397	0.29457836387292397	
51	96	0.29962776950276254	0.29962776950276254	
51	97	0.45315119005599114	0.45315119005599114	
51	98	0.45347897065069515	0.45347897065069515	
51	99	0.3502561979235608	0.3502561979235608	
51	100	0.4087445036684898	0.4087445036684898	
