hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	26	0.23163026649004612	0.23163026649004612	
33	27	0.2148548187346887	0.2148548187346887	
33	28	0.2200844416376224	0.2200844416376224	
33	29	0.2252263474742263	0.2252263474742263	
33	30	0.21629408451746096	0.21629408451746096	
33	31	0.2171993003734341	0.2171993003734341	
33	32	0.233188983106719	0.233188983106719	
33	33	0.21303594869858153	0.21303594869858153	
33	34	0.21598334923039267	0.21598334923039267	
33	35	0.21849852679638435	0.21849852679638435	
33	36	0.21672752704657408	0.21672752704657408	
33	37	0.21428329356171844	0.21428329356171844	
33	38	0.21802002628159178	0.21802002628159178	
33	39	0.21551666603104255	0.21551666603104255	
33	40	0.22765936026893366	0.22765936026893366	
33	41	0.2144394510494882	0.2144394510494882	
33	42	0.22693204499375938	0.22693204499375938	
33	43	0.24936124325195508	0.24936124325195508	
33	44	0.21512181023249483	0.21512181023249483	
33	45	0.22448667048680265	0.22448667048680265	
33	46	0.21738009616219905	0.21738009616219905	
33	47	0.21133678344457713	0.21133678344457713	
33	48	0.21339342745639112	0.21339342745639112	
33	49	0.22804773533582423	0.22804773533582423	
33	50	0.24336389620084478	0.24336389620084478	
