hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	76	0.2039662255067275	0.2039662255067275	
8	77	0.2053031346013358	0.2053031346013358	
8	78	0.20609908369881463	0.20609908369881463	
8	79	0.21277509069072287	0.21277509069072287	
8	80	0.22815571482252994	0.22815571482252994	
8	81	0.20850836810605242	0.20850836810605242	
8	82	0.20329632706832673	0.20329632706832673	
8	83	0.2035995250139861	0.2035995250139861	
8	84	0.2041061133080132	0.2041061133080132	
8	85	0.20390665979350975	0.20390665979350975	
8	86	0.20467684559366944	0.20467684559366944	
8	87	0.20264450962614933	0.20264450962614933	
8	88	0.20369962825296192	0.20369962825296192	
8	89	0.21089524024070036	0.21089524024070036	
8	90	0.20341774464050488	0.20341774464050488	
8	91	0.20331610807038836	0.20331610807038836	
8	92	0.20719169644219232	0.20719169644219232	
8	93	0.20402230792053533	0.20402230792053533	
8	94	0.20739311624843457	0.20739311624843457	
8	95	0.2041503620332936	0.2041503620332936	
8	96	0.2035046606495166	0.2035046606495166	
8	97	0.20917320972542122	0.20917320972542122	
8	98	0.20486279041997335	0.20486279041997335	
8	99	0.20302835775003847	0.20302835775003847	
8	100	0.21168459467300432	0.21168459467300432	
