hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	26	0.21035330157962676	0.21035330157962676	
36	27	0.21102527680328234	0.21102527680328234	
36	28	0.22918016829845247	0.22918016829845247	
36	29	0.20463637691756068	0.20463637691756068	
36	30	0.20877253542861982	0.20877253542861982	
36	31	0.20812197190013762	0.20812197190013762	
36	32	0.2051723488626152	0.2051723488626152	
36	33	0.20274265826608445	0.20274265826608445	
36	34	0.20921844594618855	0.20921844594618855	
36	35	0.20188870086654045	0.20188870086654045	
36	36	0.2049244059111249	0.2049244059111249	
36	37	0.21244881701522345	0.21244881701522345	
36	38	0.20252468275706326	0.20252468275706326	
36	39	0.20725959810644354	0.20725959810644354	
36	40	0.20265942061119419	0.20265942061119419	
36	41	0.20720441799846526	0.20720441799846526	
36	42	0.202212360537674	0.202212360537674	
36	43	0.22189183733307163	0.22189183733307163	
36	44	0.2069424517808294	0.2069424517808294	
36	45	0.21360528092008585	0.21360528092008585	
36	46	0.2037141794435986	0.2037141794435986	
36	47	0.21359470916641143	0.21359470916641143	
36	48	0.20719852216632728	0.20719852216632728	
36	49	0.2031341587729777	0.2031341587729777	
36	50	0.20234696267712263	0.20234696267712263	
