hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	76	0.20403329082056632	0.20403329082056632	
79	77	0.20039621144367772	0.20039621144367772	
79	78	0.2078726655172058	0.2078726655172058	
79	79	0.20447625707706785	0.20447625707706785	
79	80	0.19931693502456843	0.19931693502456843	
79	81	0.20947347801348212	0.20947347801348212	
79	82	0.2049008276102678	0.2049008276102678	
79	83	0.2044173721534166	0.2044173721534166	
79	84	0.20420114545525775	0.20420114545525775	
79	85	0.20474597719083484	0.20474597719083484	
79	86	0.2015797403061165	0.2015797403061165	
79	87	0.20272938561492437	0.20272938561492437	
79	88	0.20442367916498808	0.20442367916498808	
79	89	0.2091420720208366	0.2091420720208366	
79	90	0.20389582674855264	0.20389582674855264	
79	91	0.20547052308272046	0.20547052308272046	
79	92	0.20144315149953443	0.20144315149953443	
79	93	0.20120131777605657	0.20120131777605657	
79	94	0.204919233107805	0.204919233107805	
79	95	0.19778190650765295	0.19778190650765295	
79	96	0.21395490797325456	0.21395490797325456	
79	97	0.1985517613564956	0.1985517613564956	
79	98	0.20893800023790204	0.20893800023790204	
79	99	0.19880904741874678	0.19880904741874678	
79	100	0.20636368681005843	0.20636368681005843	
