hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.31530402056649576	0.31530402056649576	
58	77	0.26981331406369985	0.26981331406369985	
58	78	0.2852692699988066	0.2852692699988066	
58	79	0.2670231643778899	0.2670231643778899	
58	80	0.29944182907569156	0.29944182907569156	
58	81	0.28158671014449177	0.28158671014449177	
58	82	0.26234322204177046	0.26234322204177046	
58	83	0.2666024584550572	0.2666024584550572	
58	84	0.3332802760151197	0.3332802760151197	
58	85	0.42594068246861544	0.42594068246861544	
58	86	0.40605150561750797	0.40605150561750797	
58	87	0.35579412226274726	0.35579412226274726	
58	88	0.35556328892046285	0.35556328892046285	
58	89	0.28913868389833514	0.28913868389833514	
58	90	0.3051772528099564	0.3051772528099564	
58	91	0.36121736134461374	0.36121736134461374	
58	92	0.2680478544862368	0.2680478544862368	
58	93	0.3855934725882078	0.3855934725882078	
58	94	0.2753030934291463	0.2753030934291463	
58	95	0.3478352896182836	0.3478352896182836	
58	96	0.31701448338145555	0.31701448338145555	
58	97	0.26434001124791645	0.26434001124791645	
58	98	0.2875219362226628	0.2875219362226628	
58	99	0.366949732705835	0.366949732705835	
58	100	0.3234795384878059	0.3234795384878059	
