hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	51	0.487966565789446	0.487966565789446	
56	52	0.4392690054915192	0.4392690054915192	
56	53	0.31808454043063417	0.31808454043063417	
56	54	0.3265736369988762	0.3265736369988762	
56	55	0.49095553761714045	0.49095553761714045	
56	56	0.32070203924284924	0.32070203924284924	
56	57	0.36534450337968843	0.36534450337968843	
56	58	0.4238739736072231	0.4238739736072231	
56	59	0.34050495987065493	0.34050495987065493	
56	60	0.2939589028220859	0.2939589028220859	
56	61	0.38977532325256675	0.38977532325256675	
56	62	0.3152733412090602	0.3152733412090602	
56	63	0.4231836101852696	0.4231836101852696	
56	64	0.3475110554007129	0.3475110554007129	
56	65	0.37413489388572785	0.37413489388572785	
56	66	0.481868053779221	0.481868053779221	
56	67	0.30084141549735965	0.30084141549735965	
56	68	0.32337874150964185	0.32337874150964185	
56	69	0.4597555598725754	0.4597555598725754	
56	70	0.29966661046268406	0.29966661046268406	
56	71	0.27861057789159005	0.27861057789159005	
56	72	0.38089487542058204	0.38089487542058204	
56	73	0.2955116492000457	0.2955116492000457	
56	74	0.3163127672592887	0.3163127672592887	
56	75	0.3111003414044502	0.3111003414044502	
