hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	2	0.22233821089471484	0.22233821089471484	
76	3	0.21432445347970652	0.21432445347970652	
76	4	0.22268906961733706	0.22268906961733706	
76	5	0.22186826721875702	0.22186826721875702	
76	6	0.22253905684913566	0.22253905684913566	
76	7	0.20670603037078955	0.20670603037078955	
76	8	0.21785182551326815	0.21785182551326815	
76	9	0.21248818786771395	0.21248818786771395	
76	10	0.2199545041900893	0.2199545041900893	
76	11	0.21525364695788754	0.21525364695788754	
76	12	0.22277253940618794	0.22277253940618794	
76	13	0.21666262240110837	0.21666262240110837	
76	14	0.21728053727041471	0.21728053727041471	
76	15	0.21606090124055627	0.21606090124055627	
76	16	0.21726475991763497	0.21726475991763497	
76	17	0.21338186051684135	0.21338186051684135	
76	18	0.21668475502471415	0.21668475502471415	
76	19	0.2208893088568064	0.2208893088568064	
76	20	0.2178431844274688	0.2178431844274688	
76	21	0.21280373378215434	0.21280373378215434	
76	22	0.21690168085360237	0.21690168085360237	
76	23	0.21568394775660532	0.21568394775660532	
76	24	0.2139879103572202	0.2139879103572202	
76	25	0.21781568588083247	0.21781568588083247	
