hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	76	0.20836853686633305	0.20836853686633305	
66	77	0.20510327174316897	0.20510327174316897	
66	78	0.21213091966116204	0.21213091966116204	
66	79	0.20944906268413535	0.20944906268413535	
66	80	0.20648124716456537	0.20648124716456537	
66	81	0.2119659304817297	0.2119659304817297	
66	82	0.20733775891421505	0.20733775891421505	
66	83	0.2091331635079823	0.2091331635079823	
66	84	0.21799989559012697	0.21799989559012697	
66	85	0.2111153944615651	0.2111153944615651	
66	86	0.21268853783342867	0.21268853783342867	
66	87	0.2099270851709999	0.2099270851709999	
66	88	0.2139775306151789	0.2139775306151789	
66	89	0.20718698254832946	0.20718698254832946	
66	90	0.2159475712281353	0.2159475712281353	
66	91	0.20716034249711646	0.20716034249711646	
66	92	0.22723709273417703	0.22723709273417703	
66	93	0.2162309687224927	0.2162309687224927	
66	94	0.20725401792753814	0.20725401792753814	
66	95	0.20845518405905838	0.20845518405905838	
66	96	0.2118465912163456	0.2118465912163456	
66	97	0.20935077543528574	0.20935077543528574	
66	98	0.21426845344401624	0.21426845344401624	
66	99	0.21106883289745196	0.21106883289745196	
66	100	0.22210109123048455	0.22210109123048455	
