hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.5112586892008385	0.5112586892008385	
21	3	0.6525300371395496	0.6525300371395496	
21	4	0.7484434525524737	0.7484434525524737	
21	5	0.7880769978617458	0.7880769978617458	
21	6	0.8316828036281827	0.8316828036281827	
21	7	0.8041634137569601	0.8041634137569601	
21	8	0.8039632842490464	0.8039632842490464	
21	9	0.622500500522893	0.622500500522893	
21	10	0.7520377507617285	0.7520377507617285	
21	11	0.7978406592161621	0.7978406592161621	
21	12	0.623666776404132	0.623666776404132	
21	13	0.42618620911660654	0.42618620911660654	
21	14	0.7689634222830837	0.7689634222830837	
21	15	0.6623864640935544	0.6623864640935544	
21	16	0.6961822097626961	0.6961822097626961	
21	17	0.5895765222666928	0.5895765222666928	
21	18	0.6558685499211395	0.6558685499211395	
21	19	0.5025214146694518	0.5025214146694518	
21	20	0.636247545579959	0.636247545579959	
21	21	0.6102206916046989	0.6102206916046989	
21	22	0.6832762867311526	0.6832762867311526	
21	23	0.5507400391766022	0.5507400391766022	
21	24	0.4706240289086904	0.4706240289086904	
21	25	0.625683541766282	0.625683541766282	
