hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	26	0.4192598382720143	0.4192598382720143	
57	27	0.5188741539082966	0.5188741539082966	
57	28	0.373518612587227	0.373518612587227	
57	29	0.3934602859149895	0.3934602859149895	
57	30	0.4294822810095767	0.4294822810095767	
57	31	0.579427642642327	0.579427642642327	
57	32	0.28499686595602386	0.28499686595602386	
57	33	0.5458604098027872	0.5458604098027872	
57	34	0.5141416194700904	0.5141416194700904	
57	35	0.41110721961507257	0.41110721961507257	
57	36	0.31305985829144817	0.31305985829144817	
57	37	0.4097307791455869	0.4097307791455869	
57	38	0.30328044282080197	0.30328044282080197	
57	39	0.4332857200096503	0.4332857200096503	
57	40	0.3250213345795969	0.3250213345795969	
57	41	0.5136908283839612	0.5136908283839612	
57	42	0.39867132766529934	0.39867132766529934	
57	43	0.3744418030309095	0.3744418030309095	
57	44	0.37586257777917925	0.37586257777917925	
57	45	0.37418630133723046	0.37418630133723046	
57	46	0.3391093027909244	0.3391093027909244	
57	47	0.4887140853357368	0.4887140853357368	
57	48	0.2805849130820487	0.2805849130820487	
57	49	0.39593024695753126	0.39593024695753126	
57	50	0.27765037885119725	0.27765037885119725	
