hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.4367591245192931	0.4367591245192931	
70	27	0.6578635757956468	0.6578635757956468	
70	28	0.6952720217646557	0.6952720217646557	
70	29	0.41016414695389397	0.41016414695389397	
70	30	0.5398963916711881	0.5398963916711881	
70	31	0.20460545040923403	0.20460545040923403	
70	32	0.3501671053857835	0.3501671053857835	
70	33	0.6443218646382916	0.6443218646382916	
70	34	0.3780308593391181	0.3780308593391181	
70	35	0.4902476941904138	0.4902476941904138	
70	36	0.2543036233174814	0.2543036233174814	
70	37	0.5000485563847121	0.5000485563847121	
70	38	0.22931284585618283	0.22931284585618283	
70	39	0.45925529230051115	0.45925529230051115	
70	40	0.4205360962336389	0.4205360962336389	
70	41	0.5105570301363921	0.5105570301363921	
70	42	0.3694586527598949	0.3694586527598949	
70	43	0.30924662319192875	0.30924662319192875	
70	44	0.2611506102352375	0.2611506102352375	
70	45	0.3582235965360944	0.3582235965360944	
70	46	0.4689111233617569	0.4689111233617569	
70	47	0.3558435771494409	0.3558435771494409	
70	48	0.3697341947126865	0.3697341947126865	
70	49	0.3988283293096392	0.3988283293096392	
70	50	0.49392998757690487	0.49392998757690487	
