hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	2	0.4450312944813389	0.4450312944813389	
42	3	0.46028024484129515	0.46028024484129515	
42	4	0.46619427981440154	0.46619427981440154	
42	5	0.6440127543551014	0.6440127543551014	
42	6	0.6236540949701866	0.6236540949701866	
42	7	0.6704310914387845	0.6704310914387845	
42	8	0.3778903694052278	0.3778903694052278	
42	9	0.5045597776191745	0.5045597776191745	
42	10	0.6386424586193411	0.6386424586193411	
42	11	0.6005066694747595	0.6005066694747595	
42	12	0.5117767461793669	0.5117767461793669	
42	13	0.39444713196929104	0.39444713196929104	
42	14	0.44087307613247906	0.44087307613247906	
42	15	0.4021802538970731	0.4021802538970731	
42	16	0.44794200686582847	0.44794200686582847	
42	17	0.3614095043262816	0.3614095043262816	
42	18	0.5364898432637425	0.5364898432637425	
42	19	0.4583709075567328	0.4583709075567328	
42	20	0.5494385357040676	0.5494385357040676	
42	21	0.518092751304529	0.518092751304529	
42	22	0.549589416956928	0.549589416956928	
42	23	0.4158409183615453	0.4158409183615453	
42	24	0.5635899546143747	0.5635899546143747	
42	25	0.396087618666669	0.396087618666669	
