hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	2	0.7216001344838497	0.7216001344838497	
14	3	0.5909555101235884	0.5909555101235884	
14	4	0.8259868273195231	0.8259868273195231	
14	5	0.8509796971618534	0.8509796971618534	
14	6	0.7471491146034723	0.7471491146034723	
14	7	0.8367757489625675	0.8367757489625675	
14	8	0.5577504611041781	0.5577504611041781	
14	9	0.3961005814861378	0.3961005814861378	
14	10	0.7306991560874583	0.7306991560874583	
14	11	0.462878357490874	0.462878357490874	
14	12	0.9844712941813284	0.9844712941813284	
14	13	0.6502839024535294	0.6502839024535294	
14	14	0.6300993812467891	0.6300993812467891	
14	15	0.7361973111954964	0.7361973111954964	
14	16	0.7654629551477887	0.7654629551477887	
14	17	0.5565286365386252	0.5565286365386252	
14	18	0.7443517119056244	0.7443517119056244	
14	19	0.6987960134177044	0.6987960134177044	
14	20	0.6982857023306878	0.6982857023306878	
14	21	0.5440416579505845	0.5440416579505845	
14	22	0.7662238003014196	0.7662238003014196	
14	23	0.6555222309919096	0.6555222309919096	
14	24	0.5506557083288652	0.5506557083288652	
14	25	0.6294968445742963	0.6294968445742963	
