hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	2	0.5357555518801284	0.5357555518801284	
49	3	0.30566241824534307	0.30566241824534307	
49	4	0.4230857826562621	0.4230857826562621	
49	5	0.524787419511793	0.524787419511793	
49	6	0.48429356080445807	0.48429356080445807	
49	7	0.3175593174654953	0.3175593174654953	
49	8	0.4235373241258382	0.4235373241258382	
49	9	0.4183512249678274	0.4183512249678274	
49	10	0.5885298467105818	0.5885298467105818	
49	11	0.5358310235327277	0.5358310235327277	
49	12	0.5599910962197941	0.5599910962197941	
49	13	0.5307540857170054	0.5307540857170054	
49	14	0.36857018053333185	0.36857018053333185	
49	15	0.5231744594102959	0.5231744594102959	
49	16	0.5562602683124479	0.5562602683124479	
49	17	0.5968403475530669	0.5968403475530669	
49	18	0.5309397663577945	0.5309397663577945	
49	19	0.39692999050434635	0.39692999050434635	
49	20	0.485443413753753	0.485443413753753	
49	21	0.4251083867597527	0.4251083867597527	
49	22	0.3697428018284691	0.3697428018284691	
49	23	0.4178834339556234	0.4178834339556234	
49	24	0.48703639465616755	0.48703639465616755	
49	25	0.3548630186574705	0.3548630186574705	
