hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	26	0.2819452269228132	0.2819452269228132	
67	27	0.2675087788988827	0.2675087788988827	
67	28	0.46065406182100715	0.46065406182100715	
67	29	0.4034142115470704	0.4034142115470704	
67	30	0.48979520877114147	0.48979520877114147	
67	31	0.3595609837247846	0.3595609837247846	
67	32	0.4785956125148261	0.4785956125148261	
67	33	0.31359515827847906	0.31359515827847906	
67	34	0.47645865081417704	0.47645865081417704	
67	35	0.49295951874221733	0.49295951874221733	
67	36	0.28470665639830744	0.28470665639830744	
67	37	0.46376052865971473	0.46376052865971473	
67	38	0.35909888068923146	0.35909888068923146	
67	39	0.4299183992315477	0.4299183992315477	
67	40	0.4485171860648313	0.4485171860648313	
67	41	0.4122990416766007	0.4122990416766007	
67	42	0.31497816908505066	0.31497816908505066	
67	43	0.5009692064532958	0.5009692064532958	
67	44	0.36276968023620887	0.36276968023620887	
67	45	0.412473614287297	0.412473614287297	
67	46	0.28182358849591077	0.28182358849591077	
67	47	0.38414557587425663	0.38414557587425663	
67	48	0.49374148765626413	0.49374148765626413	
67	49	0.41905848399118895	0.41905848399118895	
67	50	0.26778953632424596	0.26778953632424596	
