hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	26	0.6730777358638327	0.6730777358638327	
12	27	0.6252823367499882	0.6252823367499882	
12	28	0.6407373651415605	0.6407373651415605	
12	29	0.49245613390015447	0.49245613390015447	
12	30	0.6583855687976545	0.6583855687976545	
12	31	0.8189664600162739	0.8189664600162739	
12	32	0.5752029640560806	0.5752029640560806	
12	33	0.46017341429861747	0.46017341429861747	
12	34	0.6118000624711717	0.6118000624711717	
12	35	0.6564309378707581	0.6564309378707581	
12	36	0.6269705167224219	0.6269705167224219	
12	37	0.5866620060341736	0.5866620060341736	
12	38	0.6096703273210091	0.6096703273210091	
12	39	0.5745532839464956	0.5745532839464956	
12	40	0.576179266042106	0.576179266042106	
12	41	0.6345465928150732	0.6345465928150732	
12	42	0.5761142955239155	0.5761142955239155	
12	43	0.5281721071053821	0.5281721071053821	
12	44	0.6539768620945108	0.6539768620945108	
12	45	0.7441974734095701	0.7441974734095701	
12	46	0.6812564980705887	0.6812564980705887	
12	47	0.7192073444547452	0.7192073444547452	
12	48	0.49224856552088037	0.49224856552088037	
12	49	0.5433957977644215	0.5433957977644215	
12	50	0.5911597002227351	0.5911597002227351	
