hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	2	0.6810177908621141	0.6810177908621141	
63	3	0.7677946914975572	0.7677946914975572	
63	4	0.7548080987062359	0.7548080987062359	
63	5	0.7268548143426004	0.7268548143426004	
63	6	0.49199385416759106	0.49199385416759106	
63	7	0.5702282425830685	0.5702282425830685	
63	8	0.7308011983131595	0.7308011983131595	
63	9	0.6471857017073595	0.6471857017073595	
63	10	0.5774119547945545	0.5774119547945545	
63	11	0.6080552672969382	0.6080552672969382	
63	12	0.5967845759963354	0.5967845759963354	
63	13	0.6152426527686972	0.6152426527686972	
63	14	0.422466787692577	0.422466787692577	
63	15	0.4709157046017451	0.4709157046017451	
63	16	0.5095168848281166	0.5095168848281166	
63	17	0.5282310564298344	0.5282310564298344	
63	18	0.3624486591786841	0.3624486591786841	
63	19	0.6448142963164919	0.6448142963164919	
63	20	0.5005063131435068	0.5005063131435068	
63	21	0.40783916246745483	0.40783916246745483	
63	22	0.44712681530847664	0.44712681530847664	
63	23	0.6851654722873167	0.6851654722873167	
63	24	0.5893741224899673	0.5893741224899673	
63	25	0.5706384522007255	0.5706384522007255	
