hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	2	0.6768619687390512	0.6768619687390512	
37	3	0.39593631902360227	0.39593631902360227	
37	4	0.5866824108011582	0.5866824108011582	
37	5	0.6748907525055152	0.6748907525055152	
37	6	0.4392815934831109	0.4392815934831109	
37	7	0.6749328761862862	0.6749328761862862	
37	8	0.6154215742030763	0.6154215742030763	
37	9	0.39874748377900543	0.39874748377900543	
37	10	0.5855630761246041	0.5855630761246041	
37	11	0.5062429229506642	0.5062429229506642	
37	12	0.5990537317690918	0.5990537317690918	
37	13	0.5918435550291715	0.5918435550291715	
37	14	0.5621485163051465	0.5621485163051465	
37	15	0.5756658884581927	0.5756658884581927	
37	16	0.5220621645979823	0.5220621645979823	
37	17	0.5764944348959758	0.5764944348959758	
37	18	0.5609230380608689	0.5609230380608689	
37	19	0.4363188910960622	0.4363188910960622	
37	20	0.4326501281293198	0.4326501281293198	
37	21	0.4244910963169081	0.4244910963169081	
37	22	0.3504149545972276	0.3504149545972276	
37	23	0.6408933342892374	0.6408933342892374	
37	24	0.48364617742523636	0.48364617742523636	
37	25	0.5948284986148796	0.5948284986148796	
