hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	2	0.7862439945455926	0.7862439945455926	
30	3	0.6378287641242659	0.6378287641242659	
30	4	0.7784928195219855	0.7784928195219855	
30	5	0.7721264710304607	0.7721264710304607	
30	6	0.582248905787325	0.582248905787325	
30	7	0.6530190256406676	0.6530190256406676	
30	8	0.687805965393947	0.687805965393947	
30	9	0.7596853064511645	0.7596853064511645	
30	10	0.5031686125862744	0.5031686125862744	
30	11	0.575628632313668	0.575628632313668	
30	12	0.7645873693991184	0.7645873693991184	
30	13	0.8371993105498853	0.8371993105498853	
30	14	0.6187972355629839	0.6187972355629839	
30	15	0.4684614073753886	0.4684614073753886	
30	16	0.4004010110597367	0.4004010110597367	
30	17	0.6194897106829018	0.6194897106829018	
30	18	0.5293201449576281	0.5293201449576281	
30	19	0.6352896130706838	0.6352896130706838	
30	20	0.572504611443997	0.572504611443997	
30	21	0.4880231612265838	0.4880231612265838	
30	22	0.6833869255210927	0.6833869255210927	
30	23	0.5579289062306302	0.5579289062306302	
30	24	0.668790355109745	0.668790355109745	
30	25	0.47645872963652364	0.47645872963652364	
