hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	76	0.3215665901937707	0.3215665901937707	
49	77	0.4561921142777645	0.4561921142777645	
49	78	0.3621012246965965	0.3621012246965965	
49	79	0.22479460612518276	0.22479460612518276	
49	80	0.29999262610497934	0.29999262610497934	
49	81	0.3711224426241482	0.3711224426241482	
49	82	0.31995747614647785	0.31995747614647785	
49	83	0.2656836333073734	0.2656836333073734	
49	84	0.23684079420817944	0.23684079420817944	
49	85	0.42971491515967214	0.42971491515967214	
49	86	0.26622419821700033	0.26622419821700033	
49	87	0.34140233604545467	0.34140233604545467	
49	88	0.46580243514195396	0.46580243514195396	
49	89	0.32381331874316066	0.32381331874316066	
49	90	0.347460710049734	0.347460710049734	
49	91	0.4092533218278472	0.4092533218278472	
49	92	0.259181185812585	0.259181185812585	
49	93	0.35410349062756613	0.35410349062756613	
49	94	0.2212698323348254	0.2212698323348254	
49	95	0.27227668049068215	0.27227668049068215	
49	96	0.3387749528514426	0.3387749528514426	
49	97	0.40143601313547606	0.40143601313547606	
49	98	0.23980467244734643	0.23980467244734643	
49	99	0.20705818663559003	0.20705818663559003	
49	100	0.2907002871891238	0.2907002871891238	
