hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	76	0.20957654281276444	0.20957654281276444	
80	77	0.20590016345072798	0.20590016345072798	
80	78	0.2009201154327816	0.2009201154327816	
80	79	0.20664502873801763	0.20664502873801763	
80	80	0.2041608733884767	0.2041608733884767	
80	81	0.19914779794732157	0.19914779794732157	
80	82	0.1989417103895469	0.1989417103895469	
80	83	0.20789781308729827	0.20789781308729827	
80	84	0.21096844278218083	0.21096844278218083	
80	85	0.20961899068061837	0.20961899068061837	
80	86	0.2007511686140901	0.2007511686140901	
80	87	0.2063959368590377	0.2063959368590377	
80	88	0.20562639624111925	0.20562639624111925	
80	89	0.20303443725842085	0.20303443725842085	
80	90	0.20461929492759917	0.20461929492759917	
80	91	0.20389862217993107	0.20389862217993107	
80	92	0.2130715338292053	0.2130715338292053	
80	93	0.2026162032744993	0.2026162032744993	
80	94	0.2022435658184458	0.2022435658184458	
80	95	0.20778860755421874	0.20778860755421874	
80	96	0.1980733230759645	0.1980733230759645	
80	97	0.20678302212375382	0.20678302212375382	
80	98	0.2100972210725854	0.2100972210725854	
80	99	0.20475842556466536	0.20475842556466536	
80	100	0.20090099881412452	0.20090099881412452	
