hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	76	0.42565259155502067	0.42565259155502067	
62	77	0.28536031819408664	0.28536031819408664	
62	78	0.33470008577675986	0.33470008577675986	
62	79	0.3561611623729638	0.3561611623729638	
62	80	0.4118519593753772	0.4118519593753772	
62	81	0.2837901341498361	0.2837901341498361	
62	82	0.27490824285675497	0.27490824285675497	
62	83	0.49429467164980584	0.49429467164980584	
62	84	0.3059038651505533	0.3059038651505533	
62	85	0.3096126875985873	0.3096126875985873	
62	86	0.27367176570320767	0.27367176570320767	
62	87	0.30853461885161193	0.30853461885161193	
62	88	0.3265374073640885	0.3265374073640885	
62	89	0.29145500292127063	0.29145500292127063	
62	90	0.29997585517055586	0.29997585517055586	
62	91	0.3325157961027736	0.3325157961027736	
62	92	0.28962195273509433	0.28962195273509433	
62	93	0.2732871721574125	0.2732871721574125	
62	94	0.345008892799985	0.345008892799985	
62	95	0.3249551811308231	0.3249551811308231	
62	96	0.2777455498719718	0.2777455498719718	
62	97	0.27624767641645426	0.27624767641645426	
62	98	0.33027571366973774	0.33027571366973774	
62	99	0.29692473169106093	0.29692473169106093	
62	100	0.29679360191909376	0.29679360191909376	
