hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	26	0.3366325192657877	0.3366325192657877	
37	27	0.5781098544002241	0.5781098544002241	
37	28	0.5092553636607002	0.5092553636607002	
37	29	0.5379486447830708	0.5379486447830708	
37	30	0.38820359974140334	0.38820359974140334	
37	31	0.35004623745310715	0.35004623745310715	
37	32	0.5342843963224007	0.5342843963224007	
37	33	0.41392306055662764	0.41392306055662764	
37	34	0.43018910675810923	0.43018910675810923	
37	35	0.47191173281442045	0.47191173281442045	
37	36	0.43366503292130315	0.43366503292130315	
37	37	0.6022041705287124	0.6022041705287124	
37	38	0.5595694999980609	0.5595694999980609	
37	39	0.5360705773785429	0.5360705773785429	
37	40	0.31180969730730723	0.31180969730730723	
37	41	0.5246253323210992	0.5246253323210992	
37	42	0.5754030108054919	0.5754030108054919	
37	43	0.24617654290236327	0.24617654290236327	
37	44	0.4746880557111048	0.4746880557111048	
37	45	0.6080684916557668	0.6080684916557668	
37	46	0.3442348938737143	0.3442348938737143	
37	47	0.394874690772426	0.394874690772426	
37	48	0.516225436617611	0.516225436617611	
37	49	0.39009336738554673	0.39009336738554673	
37	50	0.6093000616799713	0.6093000616799713	
