hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	51	0.29393877213062114	0.29393877213062114	
78	52	0.36921928844494245	0.36921928844494245	
78	53	0.2790901448234469	0.2790901448234469	
78	54	0.28084572890027115	0.28084572890027115	
78	55	0.32766060536100916	0.32766060536100916	
78	56	0.4059710090485847	0.4059710090485847	
78	57	0.28655333140581746	0.28655333140581746	
78	58	0.32986753084154163	0.32986753084154163	
78	59	0.27309124937465	0.27309124937465	
78	60	0.2884158864203886	0.2884158864203886	
78	61	0.30072908627735523	0.30072908627735523	
78	62	0.3357137379119716	0.3357137379119716	
78	63	0.42885933705625207	0.42885933705625207	
78	64	0.3010478924037878	0.3010478924037878	
78	65	0.28151174035175525	0.28151174035175525	
78	66	0.3698676624123449	0.3698676624123449	
78	67	0.3043213508832997	0.3043213508832997	
78	68	0.34069730713550045	0.34069730713550045	
78	69	0.29205087713740113	0.29205087713740113	
78	70	0.4368056984045662	0.4368056984045662	
78	71	0.3167798535672991	0.3167798535672991	
78	72	0.3606065286118765	0.3606065286118765	
78	73	0.27981510156399664	0.27981510156399664	
78	74	0.33946789988005466	0.33946789988005466	
78	75	0.289376075306161	0.289376075306161	
