hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	26	0.4102547484285691	0.4102547484285691	
79	27	0.299806392285456	0.299806392285456	
79	28	0.2960790067613456	0.2960790067613456	
79	29	0.3313456119826843	0.3313456119826843	
79	30	0.28125116728519095	0.28125116728519095	
79	31	0.3882125811227551	0.3882125811227551	
79	32	0.26392020111475617	0.26392020111475617	
79	33	0.3293115052081372	0.3293115052081372	
79	34	0.42568058840574885	0.42568058840574885	
79	35	0.3088245226461006	0.3088245226461006	
79	36	0.31400498532825516	0.31400498532825516	
79	37	0.3506211544181345	0.3506211544181345	
79	38	0.4111112949586206	0.4111112949586206	
79	39	0.41074007253403405	0.41074007253403405	
79	40	0.3510467435556829	0.3510467435556829	
79	41	0.35552217398711233	0.35552217398711233	
79	42	0.27584577771058755	0.27584577771058755	
79	43	0.2647535161887369	0.2647535161887369	
79	44	0.3213695879781683	0.3213695879781683	
79	45	0.44593171350302363	0.44593171350302363	
79	46	0.30535795140213495	0.30535795140213495	
79	47	0.33685601673830096	0.33685601673830096	
79	48	0.4413894183363158	0.4413894183363158	
79	49	0.37332146281539796	0.37332146281539796	
79	50	0.3949446987100235	0.3949446987100235	
