hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	76	0.634703710724855	0.634703710724855	
19	77	0.5528523447643242	0.5528523447643242	
19	78	0.4162080632595058	0.4162080632595058	
19	79	0.6096722446588777	0.6096722446588777	
19	80	0.46180363579939526	0.46180363579939526	
19	81	0.47831952598330446	0.47831952598330446	
19	82	0.471124126035286	0.471124126035286	
19	83	0.5679273613285145	0.5679273613285145	
19	84	0.5805479384685859	0.5805479384685859	
19	85	0.6325844169059949	0.6325844169059949	
19	86	0.6080802817985035	0.6080802817985035	
19	87	0.6929562034935057	0.6929562034935057	
19	88	0.4570670749715113	0.4570670749715113	
19	89	0.5307616315591878	0.5307616315591878	
19	90	0.4107862383491059	0.4107862383491059	
19	91	0.4896267916465573	0.4896267916465573	
19	92	0.41272425360473225	0.41272425360473225	
19	93	0.5259906252004727	0.5259906252004727	
19	94	0.5945702213690628	0.5945702213690628	
19	95	0.5933222421398439	0.5933222421398439	
19	96	0.4950449695597743	0.4950449695597743	
19	97	0.5994683845458628	0.5994683845458628	
19	98	0.4728845764741252	0.4728845764741252	
19	99	0.6214528005078154	0.6214528005078154	
19	100	0.359247388043229	0.359247388043229	
