hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	2	0.21217714208741564	0.21217714208741564	
6	3	0.2037459328754099	0.2037459328754099	
6	4	0.21801522466768566	0.21801522466768566	
6	5	0.20281735075829957	0.20281735075829957	
6	6	0.20488408801624433	0.20488408801624433	
6	7	0.2376175046496333	0.2376175046496333	
6	8	0.23241355019589507	0.23241355019589507	
6	9	0.24201117186382265	0.24201117186382265	
6	10	0.20496855892828117	0.20496855892828117	
6	11	0.20861298414763813	0.20861298414763813	
6	12	0.3996270007219219	0.3996270007219219	
6	13	0.204138679043302	0.204138679043302	
6	14	0.20254200596060526	0.20254200596060526	
6	15	0.2043657266471812	0.2043657266471812	
6	16	0.21172795103207545	0.21172795103207545	
6	17	0.21609766108214393	0.21609766108214393	
6	18	0.21039561591587638	0.21039561591587638	
6	19	0.2090679498742873	0.2090679498742873	
6	20	0.20153919097189105	0.20153919097189105	
6	21	0.20452477199983649	0.20452477199983649	
6	22	0.3065052032139934	0.3065052032139934	
6	23	0.24282190974359374	0.24282190974359374	
6	24	0.2051788590327484	0.2051788590327484	
6	25	0.20254155093768858	0.20254155093768858	
