hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	26	0.21009533122165355	0.21009533122165355	
41	27	0.20572896237246335	0.20572896237246335	
41	28	0.22195846100361577	0.22195846100361577	
41	29	0.20461274933206386	0.20461274933206386	
41	30	0.21108603679247356	0.21108603679247356	
41	31	0.2032598197195559	0.2032598197195559	
41	32	0.20536189030992336	0.20536189030992336	
41	33	0.20592185047834483	0.20592185047834483	
41	34	0.21587286765514546	0.21587286765514546	
41	35	0.2073259550776254	0.2073259550776254	
41	36	0.2081161054072449	0.2081161054072449	
41	37	0.20382367886528455	0.20382367886528455	
41	38	0.2040435870598741	0.2040435870598741	
41	39	0.2007511939179487	0.2007511939179487	
41	40	0.21297629447147398	0.21297629447147398	
41	41	0.20348651460749195	0.20348651460749195	
41	42	0.20989273119713703	0.20989273119713703	
41	43	0.20453878982482554	0.20453878982482554	
41	44	0.2045299036719823	0.2045299036719823	
41	45	0.20389854997297238	0.20389854997297238	
41	46	0.20163526810234314	0.20163526810234314	
41	47	0.21534683268422158	0.21534683268422158	
41	48	0.20269476570246883	0.20269476570246883	
41	49	0.20305425471126967	0.20305425471126967	
41	50	0.21269753492632665	0.21269753492632665	
