hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	2	0.6657631128662567	0.6657631128662567	
52	3	0.6661065340571345	0.6661065340571345	
52	4	0.31490940120191074	0.31490940120191074	
52	5	0.6233214586477036	0.6233214586477036	
52	6	0.46203638975416517	0.46203638975416517	
52	7	0.3791146308150593	0.3791146308150593	
52	8	0.47367371187093654	0.47367371187093654	
52	9	0.5951424315819862	0.5951424315819862	
52	10	0.659207624415314	0.659207624415314	
52	11	0.3783526200300845	0.3783526200300845	
52	12	0.3352542560584802	0.3352542560584802	
52	13	0.3900511040208607	0.3900511040208607	
52	14	0.582623090119526	0.582623090119526	
52	15	0.599842126705538	0.599842126705538	
52	16	0.40450640838101226	0.40450640838101226	
52	17	0.33959651998886126	0.33959651998886126	
52	18	0.44558686080836296	0.44558686080836296	
52	19	0.3402520017605378	0.3402520017605378	
52	20	0.4683325983972581	0.4683325983972581	
52	21	0.4436970431188103	0.4436970431188103	
52	22	0.6313764136718725	0.6313764136718725	
52	23	0.4510748356613811	0.4510748356613811	
52	24	0.3842223797998206	0.3842223797998206	
52	25	0.5206999287885778	0.5206999287885778	
