hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.3280758218019043	0.3280758218019043	
36	77	0.4428066931474751	0.4428066931474751	
36	78	0.42141055184252124	0.42141055184252124	
36	79	0.44020767058437066	0.44020767058437066	
36	80	0.38548626612611403	0.38548626612611403	
36	81	0.28921755331337917	0.28921755331337917	
36	82	0.2793842341738456	0.2793842341738456	
36	83	0.2970290326582605	0.2970290326582605	
36	84	0.2806176926266737	0.2806176926266737	
36	85	0.3109257566545171	0.3109257566545171	
36	86	0.4489505844693073	0.4489505844693073	
36	87	0.2977537470771523	0.2977537470771523	
36	88	0.3283030312016325	0.3283030312016325	
36	89	0.4198227902496033	0.4198227902496033	
36	90	0.46788089068298466	0.46788089068298466	
36	91	0.40385830021989466	0.40385830021989466	
36	92	0.4591550348733824	0.4591550348733824	
36	93	0.3828440123009232	0.3828440123009232	
36	94	0.42799937033759106	0.42799937033759106	
36	95	0.3468734539970838	0.3468734539970838	
36	96	0.41571510003488943	0.41571510003488943	
36	97	0.28495359721776514	0.28495359721776514	
36	98	0.3461952151918782	0.3461952151918782	
36	99	0.3975594056300926	0.3975594056300926	
36	100	0.4240612676088077	0.4240612676088077	
