hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	2	0.6596803090945466	0.6596803090945466	
25	3	0.5341510008627778	0.5341510008627778	
25	4	0.5577437321631679	0.5577437321631679	
25	5	0.5430966537284534	0.5430966537284534	
25	6	0.4910303165724751	0.4910303165724751	
25	7	0.5266662488105427	0.5266662488105427	
25	8	0.6654964807824739	0.6654964807824739	
25	9	0.44013001744146485	0.44013001744146485	
25	10	0.608838199378383	0.608838199378383	
25	11	0.47314489985941255	0.47314489985941255	
25	12	0.5173027888850023	0.5173027888850023	
25	13	0.40885742489955534	0.40885742489955534	
25	14	0.6268851864880383	0.6268851864880383	
25	15	0.3142226027794075	0.3142226027794075	
25	16	0.49339411757497753	0.49339411757497753	
25	17	0.6086655448332479	0.6086655448332479	
25	18	0.41413111602691116	0.41413111602691116	
25	19	0.478022705238482	0.478022705238482	
25	20	0.48323219200879436	0.48323219200879436	
25	21	0.4710607778086646	0.4710607778086646	
25	22	0.5428534281108276	0.5428534281108276	
25	23	0.5307194665653195	0.5307194665653195	
25	24	0.3298884965934182	0.3298884965934182	
25	25	0.5193948301835013	0.5193948301835013	
