hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	76	0.20419157646207778	0.20419157646207778	
28	77	0.2104499215026542	0.2104499215026542	
28	78	0.2025306242353776	0.2025306242353776	
28	79	0.20428158863800083	0.20428158863800083	
28	80	0.2042525997106296	0.2042525997106296	
28	81	0.20662476365494808	0.20662476365494808	
28	82	0.20662705443146226	0.20662705443146226	
28	83	0.2069048197168886	0.2069048197168886	
28	84	0.20493818434176514	0.20493818434176514	
28	85	0.20675088073252043	0.20675088073252043	
28	86	0.20895586238055594	0.20895586238055594	
28	87	0.20733814419440502	0.20733814419440502	
28	88	0.2080587363666488	0.2080587363666488	
28	89	0.20773860540956293	0.20773860540956293	
28	90	0.20734291541060385	0.20734291541060385	
28	91	0.20859286463617882	0.20859286463617882	
28	92	0.21212717559970046	0.21212717559970046	
28	93	0.20602408130875438	0.20602408130875438	
28	94	0.20596730298921878	0.20596730298921878	
28	95	0.2123844591811812	0.2123844591811812	
28	96	0.2049725333540871	0.2049725333540871	
28	97	0.20678589935440334	0.20678589935440334	
28	98	0.20300318312300958	0.20300318312300958	
28	99	0.21096469010417654	0.21096469010417654	
28	100	0.21237651939265073	0.21237651939265073	
