hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	2	0.29688228440205344	0.29688228440205344	
51	3	0.6484675070024887	0.6484675070024887	
51	4	0.6701491690766931	0.6701491690766931	
51	5	0.5949220307725384	0.5949220307725384	
51	6	0.4665188164213521	0.4665188164213521	
51	7	0.49161780363446994	0.49161780363446994	
51	8	0.4944004544473515	0.4944004544473515	
51	9	0.37381673328884435	0.37381673328884435	
51	10	0.3947094787040376	0.3947094787040376	
51	11	0.4277603504197314	0.4277603504197314	
51	12	0.3779350977957447	0.3779350977957447	
51	13	0.6661214773583491	0.6661214773583491	
51	14	0.43390080670140824	0.43390080670140824	
51	15	0.5083063998973859	0.5083063998973859	
51	16	0.43685743275546074	0.43685743275546074	
51	17	0.3558349958998249	0.3558349958998249	
51	18	0.39809506860345634	0.39809506860345634	
51	19	0.5004131518114155	0.5004131518114155	
51	20	0.3480191090527703	0.3480191090527703	
51	21	0.4540306057834731	0.4540306057834731	
51	22	0.4066966797548711	0.4066966797548711	
51	23	0.4500502770338683	0.4500502770338683	
51	24	0.26499090074963627	0.26499090074963627	
51	25	0.49955079085157394	0.49955079085157394	
