hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	26	0.44827234334871585	0.44827234334871585	
53	27	0.3865244689249701	0.3865244689249701	
53	28	0.3074726028725521	0.3074726028725521	
53	29	0.4277756576995871	0.4277756576995871	
53	30	0.4129958218263336	0.4129958218263336	
53	31	0.4152618288067681	0.4152618288067681	
53	32	0.36444205852777395	0.36444205852777395	
53	33	0.629738425507265	0.629738425507265	
53	34	0.4528670569635787	0.4528670569635787	
53	35	0.3020839911123756	0.3020839911123756	
53	36	0.3241685009029147	0.3241685009029147	
53	37	0.3123196294979832	0.3123196294979832	
53	38	0.40885059358541764	0.40885059358541764	
53	39	0.3835247423288957	0.3835247423288957	
53	40	0.40555830165892676	0.40555830165892676	
53	41	0.5536160808424574	0.5536160808424574	
53	42	0.418795566646161	0.418795566646161	
53	43	0.4818752808920154	0.4818752808920154	
53	44	0.5073481261002502	0.5073481261002502	
53	45	0.4998202860421531	0.4998202860421531	
53	46	0.41432153682465295	0.41432153682465295	
53	47	0.3363735179657677	0.3363735179657677	
53	48	0.27004903258877777	0.27004903258877777	
53	49	0.5613695399610369	0.5613695399610369	
53	50	0.2755819683135813	0.2755819683135813	
