hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	26	0.21501970659945568	0.21501970659945568	
60	27	0.21905244994375206	0.21905244994375206	
60	28	0.22636572280681622	0.22636572280681622	
60	29	0.23675005854036119	0.23675005854036119	
60	30	0.21855940521755707	0.21855940521755707	
60	31	0.2151178342851497	0.2151178342851497	
60	32	0.21499920835704042	0.21499920835704042	
60	33	0.21822875392489904	0.21822875392489904	
60	34	0.21746766850038057	0.21746766850038057	
60	35	0.2132252996392573	0.2132252996392573	
60	36	0.2164016017208618	0.2164016017208618	
60	37	0.2174433799880194	0.2174433799880194	
60	38	0.21574090484045982	0.21574090484045982	
60	39	0.21328903916607156	0.21328903916607156	
60	40	0.21494793203906398	0.21494793203906398	
60	41	0.21486788341459237	0.21486788341459237	
60	42	0.21651136435229293	0.21651136435229293	
60	43	0.21545825801070337	0.21545825801070337	
60	44	0.22327973137089732	0.22327973137089732	
60	45	0.21263584820398612	0.21263584820398612	
60	46	0.22391994568735327	0.22391994568735327	
60	47	0.21531437201783077	0.21531437201783077	
60	48	0.21589425993415545	0.21589425993415545	
60	49	0.21397534432871626	0.21397534432871626	
60	50	0.21338579113224107	0.21338579113224107	
