hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	2	0.20590934355006235	0.20590934355006235	
73	3	0.20058030691762743	0.20058030691762743	
73	4	0.19974799912327798	0.19974799912327798	
73	5	0.2025189859819465	0.2025189859819465	
73	6	0.2018445026910927	0.2018445026910927	
73	7	0.20194993990904483	0.20194993990904483	
73	8	0.20718525821440228	0.20718525821440228	
73	9	0.20894149461808664	0.20894149461808664	
73	10	0.20146334273833677	0.20146334273833677	
73	11	0.20133473337953547	0.20133473337953547	
73	12	0.20199539179145695	0.20199539179145695	
73	13	0.20125097463881136	0.20125097463881136	
73	14	0.20261121085626832	0.20261121085626832	
73	15	0.20206974816408327	0.20206974816408327	
73	16	0.20127661127626037	0.20127661127626037	
73	17	0.20026573720703378	0.20026573720703378	
73	18	0.20302263823452588	0.20302263823452588	
73	19	0.2016832021113638	0.2016832021113638	
73	20	0.2021959870888311	0.2021959870888311	
73	21	0.20106517200200064	0.20106517200200064	
73	22	0.20485047243543789	0.20485047243543789	
73	23	0.202744620323975	0.202744620323975	
73	24	0.20153009426779012	0.20153009426779012	
73	25	0.21377820699381644	0.21377820699381644	
