hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	26	0.594306924697694	0.594306924697694	
40	27	0.4799018850535584	0.4799018850535584	
40	28	0.5977602798851428	0.5977602798851428	
40	29	0.4846138068362161	0.4846138068362161	
40	30	0.6871122574303444	0.6871122574303444	
40	31	0.5194120796750838	0.5194120796750838	
40	32	0.7271148172784989	0.7271148172784989	
40	33	0.4304733205251768	0.4304733205251768	
40	34	0.5461239392696554	0.5461239392696554	
40	35	0.5576685719961066	0.5576685719961066	
40	36	0.5969317566012172	0.5969317566012172	
40	37	0.515443293156555	0.515443293156555	
40	38	0.42428814432067957	0.42428814432067957	
40	39	0.5687157491864957	0.5687157491864957	
40	40	0.6783322748809755	0.6783322748809755	
40	41	0.4319888511124779	0.4319888511124779	
40	42	0.6726759317580127	0.6726759317580127	
40	43	0.5942862982490615	0.5942862982490615	
40	44	0.5563618709456246	0.5563618709456246	
40	45	0.42943740545975645	0.42943740545975645	
40	46	0.4489010033610129	0.4489010033610129	
40	47	0.6133932598290777	0.6133932598290777	
40	48	0.3327950803804874	0.3327950803804874	
40	49	0.4779583699298355	0.4779583699298355	
40	50	0.4469532161851834	0.4469532161851834	
