hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	26	0.20524579250190683	0.20524579250190683	
31	27	0.20607343206924286	0.20607343206924286	
31	28	0.20421941408041977	0.20421941408041977	
31	29	0.20289477378493806	0.20289477378493806	
31	30	0.20425935557626856	0.20425935557626856	
31	31	0.2027745482725785	0.2027745482725785	
31	32	0.20744185974939286	0.20744185974939286	
31	33	0.22182211620561557	0.22182211620561557	
31	34	0.2077465403357833	0.2077465403357833	
31	35	0.21235678827061372	0.21235678827061372	
31	36	0.20874585613161822	0.20874585613161822	
31	37	0.2033315275472224	0.2033315275472224	
31	38	0.20293743810828332	0.20293743810828332	
31	39	0.20607005425219266	0.20607005425219266	
31	40	0.20626010591129088	0.20626010591129088	
31	41	0.20971423711681472	0.20971423711681472	
31	42	0.2084370779739765	0.2084370779739765	
31	43	0.2024428394936298	0.2024428394936298	
31	44	0.20443841566917767	0.20443841566917767	
31	45	0.2061555552958913	0.2061555552958913	
31	46	0.2083502724088654	0.2083502724088654	
31	47	0.20779172565114087	0.20779172565114087	
31	48	0.2015344752587965	0.2015344752587965	
31	49	0.20725440277772791	0.20725440277772791	
31	50	0.2029330503199659	0.2029330503199659	
