hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	26	0.2518795431652556	0.2518795431652556	
52	27	0.2023734924002043	0.2023734924002043	
52	28	0.20532871648818088	0.20532871648818088	
52	29	0.2042696989998304	0.2042696989998304	
52	30	0.20258149273122986	0.20258149273122986	
52	31	0.21164668793815883	0.21164668793815883	
52	32	0.2041691653471808	0.2041691653471808	
52	33	0.2169827789762838	0.2169827789762838	
52	34	0.20166390829954242	0.20166390829954242	
52	35	0.20364833192343718	0.20364833192343718	
52	36	0.20707879561959838	0.20707879561959838	
52	37	0.20642260619988057	0.20642260619988057	
52	38	0.20196140973470056	0.20196140973470056	
52	39	0.21562216893152708	0.21562216893152708	
52	40	0.2242309891688043	0.2242309891688043	
52	41	0.21135311111493593	0.21135311111493593	
52	42	0.20339549983645913	0.20339549983645913	
52	43	0.20746638018071453	0.20746638018071453	
52	44	0.20480143822125935	0.20480143822125935	
52	45	0.20443770438267309	0.20443770438267309	
52	46	0.203004526972903	0.203004526972903	
52	47	0.2100899465274599	0.2100899465274599	
52	48	0.21103479141797396	0.21103479141797396	
52	49	0.2031200628367963	0.2031200628367963	
52	50	0.20181961025170295	0.20181961025170295	
