hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	26	0.558648482246219	0.558648482246219	
27	27	0.5701463209934425	0.5701463209934425	
27	28	0.4575536605983675	0.4575536605983675	
27	29	0.5053150950870027	0.5053150950870027	
27	30	0.4244561300558202	0.4244561300558202	
27	31	0.34748037528250775	0.34748037528250775	
27	32	0.4404389953838204	0.4404389953838204	
27	33	0.4709271169727571	0.4709271169727571	
27	34	0.47855772741229896	0.47855772741229896	
27	35	0.5042859913241717	0.5042859913241717	
27	36	0.45106043038966254	0.45106043038966254	
27	37	0.4249407632832522	0.4249407632832522	
27	38	0.57893290897453	0.57893290897453	
27	39	0.44114053824897875	0.44114053824897875	
27	40	0.4985601989000407	0.4985601989000407	
27	41	0.47456863525837295	0.47456863525837295	
27	42	0.5675871607399939	0.5675871607399939	
27	43	0.5546969964554519	0.5546969964554519	
27	44	0.41864341120344156	0.41864341120344156	
27	45	0.5626658870033365	0.5626658870033365	
27	46	0.5790015587068424	0.5790015587068424	
27	47	0.5406051219237367	0.5406051219237367	
27	48	0.42928138841667135	0.42928138841667135	
27	49	0.5351790526466285	0.5351790526466285	
27	50	0.47559921620423995	0.47559921620423995	
