hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	51	0.21203013760069764	0.21203013760069764	
11	52	0.20837276052687725	0.20837276052687725	
11	53	0.20814593300041428	0.20814593300041428	
11	54	0.2093623535052256	0.2093623535052256	
11	55	0.21246075567341804	0.21246075567341804	
11	56	0.21458266584510677	0.21458266584510677	
11	57	0.2094199552420903	0.2094199552420903	
11	58	0.20931552964098313	0.20931552964098313	
11	59	0.20974484694652368	0.20974484694652368	
11	60	0.2095044210933554	0.2095044210933554	
11	61	0.20870649177874628	0.20870649177874628	
11	62	0.20943736528913665	0.20943736528913665	
11	63	0.21328644095594426	0.21328644095594426	
11	64	0.21677707780677655	0.21677707780677655	
11	65	0.2152939399623712	0.2152939399623712	
11	66	0.20831803707912416	0.20831803707912416	
11	67	0.20954298189160034	0.20954298189160034	
11	68	0.20866641016898224	0.20866641016898224	
11	69	0.22442359291223787	0.22442359291223787	
11	70	0.2126921062563421	0.2126921062563421	
11	71	0.20779094417537092	0.20779094417537092	
11	72	0.21057074643530935	0.21057074643530935	
11	73	0.21275658556544425	0.21275658556544425	
11	74	0.22260014024810176	0.22260014024810176	
11	75	0.20875388992481042	0.20875388992481042	
