hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	51	0.20315604131838325	0.20315604131838325	
3	52	0.20438412149394392	0.20438412149394392	
3	53	0.2049487030896442	0.2049487030896442	
3	54	0.20229938361673852	0.20229938361673852	
3	55	0.20361110088430948	0.20361110088430948	
3	56	0.2023482210892816	0.2023482210892816	
3	57	0.21062985638137927	0.21062985638137927	
3	58	0.21135396648458846	0.21135396648458846	
3	59	0.2041668827737476	0.2041668827737476	
3	60	0.20744841510262527	0.20744841510262527	
3	61	0.2019013174696847	0.2019013174696847	
3	62	0.20273596056624338	0.20273596056624338	
3	63	0.2044107453043797	0.2044107453043797	
3	64	0.203257766170851	0.203257766170851	
3	65	0.2046616492538685	0.2046616492538685	
3	66	0.20526705244008234	0.20526705244008234	
3	67	0.20243127305023415	0.20243127305023415	
3	68	0.2023780092216623	0.2023780092216623	
3	69	0.20425110493066176	0.20425110493066176	
3	70	0.20469676799964692	0.20469676799964692	
3	71	0.20352426657533804	0.20352426657533804	
3	72	0.20464693901276879	0.20464693901276879	
3	73	0.20360525451873437	0.20360525451873437	
3	74	0.2185888998913315	0.2185888998913315	
3	75	0.2029039618310071	0.2029039618310071	
