hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	51	0.4625047508804965	0.4625047508804965	
42	52	0.5406306159086154	0.5406306159086154	
42	53	0.38310678109741636	0.38310678109741636	
42	54	0.48220297029359754	0.48220297029359754	
42	55	0.617302795361467	0.617302795361467	
42	56	0.43552986369545793	0.43552986369545793	
42	57	0.3142822407326608	0.3142822407326608	
42	58	0.3455954251622783	0.3455954251622783	
42	59	0.30216578287501444	0.30216578287501444	
42	60	0.3586875584625642	0.3586875584625642	
42	61	0.4873110573246794	0.4873110573246794	
42	62	0.552557072549496	0.552557072549496	
42	63	0.5397101421731956	0.5397101421731956	
42	64	0.4172081370134068	0.4172081370134068	
42	65	0.3508790684791569	0.3508790684791569	
42	66	0.41224540596399933	0.41224540596399933	
42	67	0.39579209658864073	0.39579209658864073	
42	68	0.659660092006116	0.659660092006116	
42	69	0.3883138488849974	0.3883138488849974	
42	70	0.4823933276166926	0.4823933276166926	
42	71	0.45714142693663545	0.45714142693663545	
42	72	0.6728782045192909	0.6728782045192909	
42	73	0.4924430962937257	0.4924430962937257	
42	74	0.43978945049276363	0.43978945049276363	
42	75	0.33510175390328206	0.33510175390328206	
