hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	2	0.7248057924814679	0.7248057924814679	
14	3	0.7862439945455926	0.7862439945455926	
14	4	0.7865762580909686	0.7865762580909686	
14	5	0.6610990564910474	0.6610990564910474	
14	6	0.5052673261649865	0.5052673261649865	
14	7	0.494611867623906	0.494611867623906	
14	8	0.6395925236462753	0.6395925236462753	
14	9	0.7773637995206556	0.7773637995206556	
14	10	0.7549465134591029	0.7549465134591029	
14	11	0.5767545066980623	0.5767545066980623	
14	12	0.6004828567245559	0.6004828567245559	
14	13	0.6866937313439712	0.6866937313439712	
14	14	0.7525173991290102	0.7525173991290102	
14	15	0.604714473066531	0.604714473066531	
14	16	0.45526015904052936	0.45526015904052936	
14	17	0.6102381632410064	0.6102381632410064	
14	18	0.6097612887058618	0.6097612887058618	
14	19	0.643432792362971	0.643432792362971	
14	20	0.6847227742351781	0.6847227742351781	
14	21	0.6988649813501737	0.6988649813501737	
14	22	0.7436444280414815	0.7436444280414815	
14	23	0.6951996152197216	0.6951996152197216	
14	24	0.7244860138268635	0.7244860138268635	
14	25	0.6615924379404854	0.6615924379404854	
