hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	26	0.20628541522761693	0.20628541522761693	
53	27	0.21233639785902084	0.21233639785902084	
53	28	0.20639231546340586	0.20639231546340586	
53	29	0.20501910168243434	0.20501910168243434	
53	30	0.20771295321768318	0.20771295321768318	
53	31	0.20221370154295062	0.20221370154295062	
53	32	0.20187935471270113	0.20187935471270113	
53	33	0.20310319693847978	0.20310319693847978	
53	34	0.2058993834634203	0.2058993834634203	
53	35	0.20654974700872694	0.20654974700872694	
53	36	0.201538999456412	0.201538999456412	
53	37	0.21127609768003788	0.21127609768003788	
53	38	0.20158899885568185	0.20158899885568185	
53	39	0.20628471201188556	0.20628471201188556	
53	40	0.2072077723308885	0.2072077723308885	
53	41	0.2170410326596238	0.2170410326596238	
53	42	0.21458968401087508	0.21458968401087508	
53	43	0.20450379329833815	0.20450379329833815	
53	44	0.2004417329861242	0.2004417329861242	
53	45	0.2017547457451032	0.2017547457451032	
53	46	0.21579099108323405	0.21579099108323405	
53	47	0.2091371285730144	0.2091371285730144	
53	48	0.20790244640573677	0.20790244640573677	
53	49	0.20531200869763466	0.20531200869763466	
53	50	0.2067477684902166	0.2067477684902166	
